marital,hrs1,conrinc,hlthdep,childs,meovrwrk
married,,,,1.0,
married,41.0,9932.0,,1.0,
married,,,,2.0,
married,10.0,18445.0,,3.0,
married,,,,1.0,
widowed,,,,1.0,
married,,,,8.0,
divorced,40.0,20129.0,,1.0,
never married,15.0,24155.0,,1.0,
married,,,,1.0,
married,,,,0.0,
never married,40.0,20129.0,,0.0,
married,40.0,63741.0,,2.0,
widowed,,,,2.0,
married,,,,3.0,
widowed,,,,2.0,
married,30.0,24155.0,,4.0,
married,48.0,36903.0,,4.0,
married,40.0,50322.0,,3.0,
married,40.0,,,0.0,
never married,38.0,36903.0,,,
never married,48.0,12077.0,,,
married,40.0,30193.0,,1.0,
separated,35.0,30193.0,,1.0,
never married,40.0,1342.0,,,
never married,40.0,1342.0,,,
married,,,,3.0,
married,,,,5.0,
married,21.0,14761.0,,4.0,
divorced,37.0,30193.0,,2.0,
married,,,,2.0,
never married,35.0,20129.0,,0.0,
widowed,,,,2.0,
married,40.0,30193.0,,1.0,
married,,,,1.0,
married,40.0,30193.0,,2.0,
married,40.0,43612.0,,4.0,
never married,40.0,14761.0,,0.0,
married,60.0,30193.0,,5.0,
married,20.0,30193.0,,2.0,
never married,42.0,30193.0,,1.0,
married,35.0,30193.0,,0.0,
married,38.0,100644.0,,2.0,
married,,5368.0,,2.0,
married,40.0,30193.0,,2.0,
married,,,,4.0,
separated,40.0,24155.0,,2.0,
married,,,,2.0,
separated,,,,,
never married,30.0,9393.0,,0.0,
widowed,40.0,20129.0,,2.0,
never married,,,,1.0,
married,,,,5.0,
never married,50.0,14761.0,,0.0,
married,,,,2.0,
married,48.0,100644.0,,2.0,
divorced,35.0,43612.0,,0.0,
never married,,,,0.0,
married,35.0,20129.0,,3.0,
never married,,,,0.0,
widowed,,,,0.0,
married,40.0,14761.0,,1.0,
married,,,,0.0,
divorced,50.0,24155.0,,0.0,
never married,20.0,1342.0,,0.0,
widowed,22.0,20129.0,,4.0,
never married,35.0,9393.0,,0.0,
never married,15.0,9393.0,,0.0,
never married,40.0,36903.0,,0.0,
married,,,,3.0,
never married,40.0,36903.0,,0.0,
married,,,,4.0,
married,,,,2.0,
widowed,,,,3.0,
widowed,,,,2.0,
married,,,,1.0,
married,40.0,36903.0,,1.0,
married,36.0,9393.0,,5.0,
separated,,,,6.0,
married,25.0,,,2.0,
never married,35.0,,,1.0,
never married,35.0,30193.0,,0.0,
married,,,,1.0,
divorced,40.0,24155.0,,2.0,
widowed,,,,1.0,
married,38.0,24155.0,,2.0,
married,38.0,36903.0,,2.0,
never married,55.0,17445.0,,0.0,
widowed,,,,3.0,
married,41.0,20129.0,,2.0,
married,35.0,36903.0,,3.0,
married,,,,1.0,
never married,50.0,30193.0,,0.0,
married,40.0,30193.0,,6.0,
divorced,40.0,30193.0,,2.0,
never married,40.0,5368.0,,0.0,
married,40.0,14761.0,,1.0,
married,,,,2.0,
married,40.0,17445.0,,4.0,
married,,,,0.0,
widowed,,,,3.0,
never married,45.0,24155.0,,0.0,
never married,,,,0.0,
separated,45.0,30193.0,,0.0,
married,35.0,20129.0,,1.0,
married,20.0,14761.0,,2.0,
married,,,,2.0,
divorced,40.0,,,1.0,
divorced,,20129.0,,2.0,
married,,,,2.0,
married,40.0,24155.0,,3.0,
never married,40.0,5368.0,,0.0,
widowed,,,,4.0,
widowed,40.0,12077.0,,2.0,
divorced,60.0,,,2.0,
never married,30.0,14761.0,,0.0,
widowed,,9393.0,,3.0,
married,29.0,1342.0,,2.0,
married,44.0,24155.0,,1.0,
married,72.0,1342.0,,3.0,
never married,35.0,17445.0,,0.0,
married,40.0,30193.0,,4.0,
married,,,,3.0,
widowed,,,,0.0,
married,,,,2.0,
married,44.0,100644.0,,3.0,
married,,,,3.0,
married,24.0,14761.0,,2.0,
married,35.0,43612.0,,2.0,
married,40.0,20129.0,,2.0,
married,50.0,50322.0,,1.0,
married,,,,6.0,
never married,40.0,20129.0,,0.0,
married,,,,1.0,
married,80.0,100644.0,,3.0,
widowed,,9393.0,,5.0,
never married,40.0,17445.0,,1.0,
widowed,,,,4.0,
widowed,48.0,36903.0,,3.0,
married,,1342.0,,3.0,
never married,,36903.0,,0.0,
widowed,,,,1.0,
divorced,42.0,30193.0,,2.0,
widowed,,12077.0,,1.0,
married,48.0,24155.0,,4.0,
never married,25.0,5368.0,,0.0,
divorced,,,,1.0,
never married,,1342.0,,1.0,
never married,40.0,30193.0,,0.0,
married,,,,2.0,
widowed,,,,0.0,
married,40.0,24155.0,,1.0,
divorced,,24155.0,,2.0,
married,24.0,,,0.0,
married,,,,1.0,
married,,,,3.0,
married,,,,0.0,
married,,,,3.0,
married,40.0,30193.0,,2.0,
widowed,,,,3.0,
married,40.0,,,3.0,
separated,4.0,17445.0,,2.0,
divorced,35.0,9393.0,,0.0,
married,40.0,57032.0,,5.0,
married,,,,7.0,
married,40.0,30193.0,,0.0,
married,48.0,43612.0,,3.0,
married,40.0,24155.0,,1.0,
married,54.0,30193.0,,4.0,
married,,,,1.0,
married,,14761.0,,0.0,
married,48.0,17445.0,,2.0,
married,46.0,36903.0,,4.0,
married,67.0,100644.0,,2.0,
married,,36903.0,,1.0,
divorced,22.0,,,3.0,
married,40.0,100644.0,,2.0,
married,,,,0.0,
married,,5368.0,,0.0,
married,45.0,63741.0,,1.0,
never married,,43612.0,,0.0,
married,,17445.0,,2.0,
never married,16.0,1342.0,,3.0,
married,,,,3.0,
married,75.0,57032.0,,0.0,
widowed,,,,0.0,
married,,,,2.0,
married,40.0,100644.0,,3.0,
divorced,,63741.0,,1.0,
married,,,,2.0,
married,40.0,100644.0,,3.0,
married,,,,2.0,
married,58.0,43612.0,,2.0,
married,30.0,17445.0,,1.0,
married,50.0,57032.0,,3.0,
married,,,,2.0,
married,50.0,57032.0,,2.0,
widowed,,,,0.0,
married,,,,2.0,
widowed,,,,2.0,
widowed,,,,7.0,
married,,,,2.0,
married,89.0,57032.0,,1.0,
married,,,,8.0,
never married,60.0,20129.0,,0.0,
never married,40.0,36903.0,,0.0,
married,,1342.0,,3.0,
married,,43612.0,,0.0,
separated,54.0,30193.0,,0.0,
divorced,65.0,24155.0,,0.0,
widowed,45.0,43612.0,,0.0,
married,,1342.0,,2.0,
married,40.0,50322.0,,2.0,
never married,12.0,12077.0,,0.0,
married,,,,3.0,
never married,38.0,5368.0,,0.0,
married,46.0,100644.0,,2.0,
married,5.0,5368.0,,3.0,
married,56.0,100644.0,,3.0,
married,40.0,24155.0,,2.0,
never married,40.0,24155.0,,0.0,
married,40.0,50322.0,,2.0,
married,65.0,63741.0,,4.0,
married,40.0,,,6.0,
married,,,,3.0,
married,,,,2.0,
married,,,,6.0,
married,45.0,,,3.0,
married,,,,2.0,
married,40.0,43612.0,,2.0,
divorced,55.0,63741.0,,0.0,
married,45.0,43612.0,,1.0,
married,,,,8.0,
married,30.0,36903.0,,3.0,
married,40.0,,,0.0,
widowed,,,,1.0,
married,,,,3.0,
widowed,,,,4.0,
married,,,,1.0,
widowed,,,,2.0,
married,10.0,,,3.0,
married,,,,1.0,
married,,,,2.0,
never married,,,,0.0,
married,40.0,17445.0,,2.0,
married,,,,2.0,
widowed,,,,1.0,
widowed,40.0,,,2.0,
divorced,,,,4.0,
married,,,,0.0,
widowed,,,,2.0,
never married,45.0,36903.0,,0.0,
married,45.0,43612.0,,4.0,
married,44.0,14761.0,,2.0,
married,,,,1.0,
married,,,,2.0,
married,40.0,50322.0,,4.0,
married,40.0,5368.0,,3.0,
married,40.0,57032.0,,2.0,
married,40.0,50322.0,,2.0,
married,20.0,5368.0,,3.0,
widowed,,,,6.0,
married,,,,3.0,
widowed,15.0,12077.0,,1.0,
divorced,40.0,30193.0,,3.0,
separated,40.0,14761.0,,0.0,
never married,44.0,30193.0,,0.0,
never married,,30193.0,,0.0,
divorced,40.0,14761.0,,1.0,
never married,38.0,14761.0,,0.0,
married,,,,1.0,
never married,70.0,9393.0,,0.0,
widowed,,,,3.0,
married,,100644.0,,2.0,
married,,,,1.0,
never married,,5368.0,,0.0,
married,60.0,36903.0,,3.0,
widowed,,,,3.0,
married,40.0,20129.0,,5.0,
divorced,,30193.0,,0.0,
separated,,,,1.0,
married,38.0,30193.0,,1.0,
widowed,,,,2.0,
married,,,,3.0,
widowed,,,,0.0,
married,45.0,57032.0,,2.0,
married,,,,1.0,
divorced,10.0,1342.0,,1.0,
never married,40.0,36903.0,,0.0,
married,,,,0.0,
married,40.0,207579.0,,3.0,
widowed,,,,1.0,
married,38.0,9393.0,,1.0,
married,,,,1.0,
married,40.0,12077.0,,,
married,,,,0.0,
married,40.0,24155.0,,2.0,
married,,,,0.0,
married,40.0,24155.0,,0.0,
never married,,,,,
never married,40.0,30193.0,,,
never married,,9393.0,,2.0,
married,,20129.0,,6.0,
never married,40.0,12077.0,,,
married,,,,1.0,
never married,,,,8.0,
widowed,,,,8.0,
married,,1342.0,,5.0,
married,15.0,1342.0,,2.0,
married,60.0,24155.0,,5.0,
married,,,,3.0,
married,40.0,12077.0,,0.0,
married,,,,2.0,
married,40.0,5368.0,,0.0,
never married,21.0,9393.0,,0.0,
married,,,,2.0,
married,40.0,24155.0,,2.0,
married,40.0,17445.0,,2.0,
married,50.0,43612.0,,2.0,
married,,,,8.0,
never married,,,,0.0,
married,,,,4.0,
married,40.0,24155.0,,2.0,
married,17.0,9393.0,,3.0,
married,38.0,1342.0,,1.0,
married,,,,3.0,
married,40.0,36903.0,,2.0,
married,,,,2.0,
married,,,,3.0,
married,,,,3.0,
married,,,,3.0,
married,40.0,30193.0,,3.0,
married,42.0,20129.0,,2.0,
divorced,42.0,24155.0,,2.0,
married,,,,5.0,
divorced,50.0,36903.0,,2.0,
married,,,,1.0,
separated,,,,3.0,
married,,,,4.0,
married,,,,0.0,
married,,50322.0,,4.0,
married,,12077.0,,0.0,
married,,,,1.0,
separated,24.0,,,5.0,
separated,60.0,17445.0,,8.0,
married,,,,5.0,
married,40.0,30193.0,,1.0,
married,40.0,30193.0,,2.0,
separated,50.0,24155.0,,1.0,
married,46.0,1342.0,,2.0,
widowed,40.0,30193.0,,2.0,
married,,,,1.0,
never married,,,,0.0,
married,,50322.0,,4.0,
married,40.0,30193.0,,2.0,
married,40.0,30193.0,,2.0,
divorced,50.0,30193.0,,4.0,
married,50.0,36903.0,,2.0,
married,,,,2.0,
separated,,,,8.0,
never married,40.0,,,1.0,
married,40.0,17445.0,,2.0,
separated,40.0,36903.0,,0.0,
married,54.0,36903.0,,3.0,
never married,48.0,24155.0,,0.0,
married,40.0,9393.0,,0.0,
widowed,,9393.0,,5.0,
married,39.0,30193.0,,0.0,
divorced,,,,2.0,
never married,40.0,17445.0,,0.0,
widowed,40.0,24155.0,,1.0,
married,40.0,30193.0,,1.0,
widowed,30.0,24155.0,,2.0,
never married,48.0,36903.0,,0.0,
separated,40.0,24155.0,,1.0,
married,,5368.0,,1.0,
divorced,40.0,9393.0,,3.0,
never married,48.0,17445.0,,0.0,
separated,40.0,9393.0,,4.0,
never married,41.0,1342.0,,0.0,
never married,40.0,1342.0,,1.0,
separated,,14761.0,,3.0,
never married,40.0,,,,
divorced,40.0,36903.0,,2.0,
married,70.0,100644.0,,4.0,
married,40.0,24155.0,,0.0,
widowed,,,,0.0,
married,,,,2.0,
widowed,,,,0.0,
married,,1342.0,,1.0,
married,,,,5.0,
married,,,,2.0,
widowed,,5368.0,,4.0,
married,80.0,9393.0,,7.0,
widowed,40.0,14761.0,,2.0,
married,40.0,24155.0,,3.0,
married,,,,2.0,
married,40.0,30193.0,,4.0,
married,38.0,43612.0,,0.0,
never married,40.0,12077.0,,0.0,
married,40.0,100644.0,,3.0,
married,,,,2.0,
married,24.0,9393.0,,3.0,
married,40.0,24155.0,,2.0,
married,,36903.0,,0.0,
widowed,,,,1.0,
married,35.0,5368.0,,2.0,
married,40.0,36903.0,,5.0,
married,50.0,,,3.0,
married,32.0,12077.0,,3.0,
married,60.0,24155.0,,3.0,
married,40.0,20129.0,,2.0,
married,40.0,24155.0,,4.0,
married,40.0,30193.0,,2.0,
married,10.0,1342.0,,3.0,
married,,,,3.0,
married,,,,4.0,
divorced,,50322.0,,4.0,
never married,48.0,17445.0,,0.0,
married,40.0,14761.0,,2.0,
never married,60.0,57032.0,,0.0,
never married,40.0,20129.0,,0.0,
married,40.0,57032.0,,2.0,
married,31.0,9393.0,,1.0,
widowed,,9393.0,,2.0,
married,38.0,17445.0,,0.0,
married,45.0,63741.0,,4.0,
married,40.0,14761.0,,5.0,
married,,24155.0,,5.0,
married,40.0,36903.0,,2.0,
married,,,,3.0,
married,40.0,30193.0,,3.0,
married,,,,3.0,
never married,46.0,30193.0,,0.0,
married,,14761.0,,3.0,
married,40.0,36903.0,,1.0,
widowed,,20129.0,,2.0,
separated,35.0,57032.0,,2.0,
divorced,40.0,50322.0,,1.0,
married,80.0,24155.0,,4.0,
married,48.0,36903.0,,3.0,
married,40.0,50322.0,,2.0,
married,,43612.0,,3.0,
married,,36903.0,,1.0,
separated,60.0,207579.0,,3.0,
divorced,40.0,50322.0,,2.0,
separated,48.0,24155.0,,0.0,
married,24.0,36903.0,,0.0,
separated,45.0,100644.0,,3.0,
married,36.0,50322.0,,2.0,
married,,,,3.0,
married,40.0,43612.0,,0.0,
married,,,,1.0,
married,30.0,30193.0,,3.0,
never married,40.0,30193.0,,0.0,
divorced,,,,0.0,
never married,,12077.0,,0.0,
married,,,,2.0,
married,60.0,57032.0,,2.0,
divorced,50.0,57032.0,,3.0,
never married,40.0,14761.0,,0.0,
widowed,,,,3.0,
married,40.0,36903.0,,0.0,
divorced,40.0,20129.0,,1.0,
separated,,9393.0,,3.0,
never married,,,,0.0,
married,30.0,36903.0,,2.0,
divorced,,1342.0,,1.0,
married,,30193.0,,8.0,
married,,,,5.0,
married,48.0,,,2.0,
widowed,80.0,9393.0,,1.0,
widowed,,,,0.0,
married,32.0,14761.0,,2.0,
widowed,54.0,5368.0,,1.0,
married,,,,5.0,
never married,40.0,,,1.0,
married,40.0,17445.0,,5.0,
never married,18.0,12077.0,,0.0,
widowed,,,,0.0,
separated,66.0,57032.0,,2.0,
widowed,,,,7.0,
married,32.0,5368.0,,3.0,
married,,,,1.0,
married,15.0,14761.0,,2.0,
divorced,64.0,43612.0,,2.0,
married,,,,2.0,
married,50.0,30193.0,,7.0,
married,,,,2.0,
widowed,,5368.0,,7.0,
married,49.0,,,0.0,
married,47.0,14761.0,,2.0,
widowed,44.0,12077.0,,2.0,
married,13.0,5368.0,,2.0,
widowed,,,,2.0,
married,40.0,24155.0,,0.0,
married,,,,4.0,
divorced,40.0,36903.0,,3.0,
divorced,56.0,30193.0,,1.0,
married,40.0,36903.0,,2.0,
never married,,,,0.0,
married,40.0,50322.0,,2.0,
widowed,,,,0.0,
married,,,,7.0,
never married,56.0,14761.0,,0.0,
married,,,,2.0,
married,,,,1.0,
never married,33.0,9393.0,,0.0,
married,32.0,,,1.0,
never married,40.0,43612.0,,0.0,
separated,40.0,17445.0,,8.0,
married,,9393.0,,7.0,
married,44.0,24155.0,,2.0,
married,,,,1.0,
married,80.0,36903.0,,0.0,
married,35.0,24155.0,,2.0,
divorced,,,,4.0,
married,40.0,,,0.0,
never married,40.0,24155.0,,0.0,
married,45.0,,,2.0,
married,,1342.0,,3.0,
married,10.0,5368.0,,2.0,
married,,,,1.0,
never married,,,,0.0,
married,,,,0.0,
married,50.0,,,3.0,
married,,24155.0,,2.0,
married,30.0,,,2.0,
married,,,,0.0,
separated,40.0,100644.0,,1.0,
never married,40.0,30193.0,,0.0,
widowed,,,,2.0,
married,,,,3.0,
married,50.0,50322.0,,4.0,
never married,38.0,36903.0,,0.0,
married,37.0,17445.0,,3.0,
married,,1342.0,,1.0,
never married,40.0,,,0.0,
widowed,,,,2.0,
married,17.0,1342.0,,0.0,
married,40.0,43612.0,,2.0,
married,40.0,36903.0,,3.0,
married,,9393.0,,1.0,
never married,,,,0.0,
divorced,20.0,1342.0,,2.0,
never married,,9393.0,,0.0,
married,30.0,1342.0,,1.0,
married,30.0,30193.0,,0.0,
married,16.0,17445.0,,0.0,
married,40.0,207579.0,,5.0,
married,,14761.0,,1.0,
married,,,,1.0,
divorced,45.0,43612.0,,0.0,
never married,42.0,24155.0,,0.0,
married,,,,3.0,
widowed,,,,1.0,
widowed,48.0,30193.0,,5.0,
married,48.0,50322.0,,1.0,
married,32.0,14761.0,,2.0,
married,40.0,30193.0,,2.0,
married,,,,4.0,
never married,10.0,24155.0,,0.0,
married,,,,4.0,
married,,,,4.0,
married,,,,2.0,
married,72.0,207579.0,,5.0,
never married,49.0,9393.0,,0.0,
never married,,5368.0,,0.0,
divorced,,,,2.0,
separated,,5368.0,,3.0,
married,,,,0.0,
never married,40.0,24155.0,,0.0,
married,40.0,24155.0,,0.0,
married,16.0,43612.0,,2.0,
never married,,24155.0,,1.0,
never married,40.0,24155.0,,0.0,
married,50.0,24155.0,,3.0,
married,50.0,9393.0,,2.0,
separated,,,,2.0,
married,40.0,30193.0,,1.0,
widowed,,,,3.0,
married,40.0,24155.0,,2.0,
married,48.0,36903.0,,1.0,
married,,,,4.0,
married,,,,6.0,
married,,,,2.0,
never married,8.0,36903.0,,3.0,
married,,43612.0,,4.0,
married,48.0,20129.0,,5.0,
never married,,17445.0,,0.0,
widowed,,,,0.0,
never married,48.0,24155.0,,0.0,
never married,,,,0.0,
never married,20.0,5368.0,,0.0,
married,49.0,,,3.0,
married,56.0,,,7.0,
married,35.0,20129.0,,1.0,
married,50.0,30193.0,,2.0,
married,30.0,,,2.0,
married,42.0,9393.0,,2.0,
never married,,5368.0,,0.0,
married,40.0,9393.0,,3.0,
separated,,,,2.0,
married,40.0,36903.0,,0.0,
married,,,,3.0,
married,50.0,63741.0,,2.0,
married,54.0,24155.0,,1.0,
married,40.0,,,3.0,
widowed,65.0,20129.0,,1.0,
married,,,,3.0,
widowed,,,,2.0,
married,48.0,12077.0,,0.0,
never married,,,,0.0,
married,,,,0.0,
married,,5368.0,,6.0,
separated,,,,2.0,
widowed,,,,1.0,
married,,1342.0,,1.0,
widowed,40.0,12077.0,,8.0,
married,,,,1.0,
married,,,,4.0,
separated,40.0,30193.0,,1.0,
widowed,40.0,12077.0,,0.0,
married,,,,2.0,
widowed,,,,1.0,
married,45.0,,,0.0,
married,40.0,9393.0,,1.0,
married,,,,6.0,
widowed,,17445.0,,8.0,
married,40.0,,,3.0,
married,,,,2.0,
married,25.0,5368.0,,1.0,
widowed,,,,1.0,
never married,65.0,14761.0,,0.0,
divorced,40.0,17445.0,,3.0,
married,,,,0.0,
married,,,,4.0,
married,,,,2.0,
married,52.0,17445.0,,4.0,
never married,,,,0.0,
separated,30.0,9393.0,,0.0,
married,,,,2.0,
widowed,,,,4.0,
widowed,,,,6.0,
widowed,,,,0.0,
widowed,,,,1.0,
married,,,,1.0,
married,33.0,9393.0,,7.0,
divorced,39.0,20129.0,,0.0,
married,,,,4.0,
widowed,,,,7.0,
never married,5.0,1342.0,,0.0,
divorced,,9393.0,,0.0,
married,40.0,14761.0,,1.0,
separated,42.0,36903.0,,2.0,
separated,40.0,14761.0,,2.0,
never married,10.0,1342.0,,0.0,
never married,40.0,24155.0,,0.0,
married,,5368.0,,0.0,
married,4.0,1342.0,,1.0,
married,52.0,100644.0,,4.0,
married,,5368.0,,3.0,
never married,12.0,5368.0,,0.0,
married,60.0,36903.0,,8.0,
never married,56.0,1342.0,,0.0,
married,30.0,5368.0,,5.0,
never married,48.0,12077.0,,0.0,
divorced,60.0,30193.0,,2.0,
married,40.0,24155.0,,1.0,
married,,,,5.0,
divorced,40.0,24155.0,,3.0,
married,,,,5.0,
never married,,,,0.0,
never married,,9393.0,,0.0,
married,,24155.0,,0.0,
divorced,,,,3.0,
married,25.0,5368.0,,3.0,
married,40.0,24155.0,,4.0,
married,,,,2.0,
married,,,,3.0,
married,,,,3.0,
never married,56.0,17445.0,,0.0,
widowed,40.0,36903.0,,0.0,
widowed,40.0,17445.0,,3.0,
widowed,,,,2.0,
married,16.0,24155.0,,6.0,
married,,,,1.0,
widowed,45.0,43612.0,,4.0,
married,,,,0.0,
married,40.0,17445.0,,5.0,
married,,,,3.0,
widowed,,,,1.0,
married,10.0,207579.0,,3.0,
married,40.0,24155.0,,0.0,
married,10.0,57032.0,,8.0,
married,,,,1.0,
widowed,,,,0.0,
never married,40.0,30193.0,,0.0,
married,,,,1.0,
married,48.0,43612.0,,0.0,
married,,,,5.0,
divorced,35.0,14761.0,,5.0,
widowed,,,,0.0,
widowed,,,,5.0,
married,35.0,30193.0,,2.0,
separated,,,,6.0,
married,,9393.0,,1.0,
widowed,,,,4.0,
married,,,,4.0,
married,32.0,43612.0,,2.0,
married,,,,2.0,
married,,,,8.0,
never married,40.0,24155.0,,0.0,
never married,,5368.0,,0.0,
widowed,,,,5.0,
married,,,,1.0,
never married,,,,0.0,
married,,,,2.0,
married,40.0,14761.0,,0.0,
married,40.0,36903.0,,2.0,
married,,5368.0,,3.0,
married,,36903.0,,4.0,
married,,,,5.0,
married,40.0,20129.0,,0.0,
married,,,,0.0,
married,,1342.0,,0.0,
married,,1342.0,,3.0,
married,,,,8.0,
married,44.0,20129.0,,3.0,
married,,,,8.0,
widowed,,,,2.0,
widowed,,,,0.0,
married,35.0,24155.0,,2.0,
widowed,,,,1.0,
married,40.0,20129.0,,0.0,
married,,,,2.0,
married,60.0,63741.0,,2.0,
married,,,,1.0,
married,40.0,20129.0,,5.0,
widowed,,,,4.0,
separated,,,,8.0,
married,40.0,24155.0,,0.0,
married,,5368.0,,1.0,
never married,40.0,36903.0,,0.0,
married,40.0,100644.0,,1.0,
never married,,,,0.0,
never married,40.0,5368.0,,0.0,
married,5.0,1342.0,,3.0,
married,36.0,14761.0,,2.0,
divorced,,12077.0,,2.0,
never married,,5368.0,,0.0,
married,44.0,24155.0,,1.0,
married,55.0,100644.0,,3.0,
widowed,40.0,24155.0,,0.0,
married,19.0,5368.0,,2.0,
widowed,,,,0.0,
married,,,,2.0,
divorced,30.0,12077.0,,6.0,
married,,,,4.0,
married,65.0,17445.0,,0.0,
never married,40.0,36903.0,,0.0,
married,53.0,43612.0,,1.0,
divorced,40.0,30193.0,,3.0,
widowed,28.0,,,2.0,
married,10.0,43612.0,,2.0,
married,20.0,5368.0,,2.0,
married,45.0,43612.0,,0.0,
married,10.0,5368.0,,2.0,
never married,32.0,5368.0,,0.0,
married,80.0,207579.0,,5.0,
married,35.0,20129.0,,3.0,
separated,35.0,5368.0,,3.0,
never married,9.0,1342.0,,0.0,
married,45.0,100644.0,,1.0,
married,,,,2.0,
married,30.0,14761.0,,2.0,
never married,,,,0.0,
married,40.0,,,3.0,
married,40.0,36903.0,,1.0,
married,28.0,20129.0,,2.0,
married,40.0,30193.0,,2.0,
married,,,,1.0,
widowed,40.0,,,3.0,
divorced,,,,0.0,
never married,,,,0.0,
divorced,,,,8.0,
divorced,,5368.0,,3.0,
separated,,5368.0,,8.0,
married,,,,1.0,
married,38.0,36903.0,,2.0,
married,,20129.0,,3.0,
married,37.0,30193.0,,4.0,
never married,,,,3.0,
widowed,,,,0.0,
married,8.0,24155.0,,2.0,
married,20.0,17445.0,,2.0,
separated,,,,2.0,
married,,,,,
married,40.0,43612.0,,2.0,
never married,,1342.0,,0.0,
married,,,,3.0,
married,40.0,24155.0,,0.0,
married,40.0,,,1.0,
never married,,,,2.0,
separated,45.0,14761.0,,1.0,
married,40.0,36903.0,,3.0,
never married,40.0,14761.0,,0.0,
never married,40.0,24155.0,,0.0,
married,12.0,24155.0,,6.0,
married,25.0,9393.0,,2.0,
married,44.0,14761.0,,1.0,
married,30.0,30193.0,,1.0,
married,43.0,30193.0,,1.0,
separated,40.0,50322.0,,2.0,
married,38.0,30193.0,,0.0,
never married,,,,0.0,
married,,,,0.0,
married,,,,1.0,
never married,40.0,,,1.0,
married,,,,0.0,
married,,,,5.0,
married,,14761.0,,0.0,
married,,,,2.0,
married,,17445.0,,4.0,
married,32.0,12077.0,,1.0,
married,48.0,57032.0,,2.0,
married,60.0,24155.0,,3.0,
widowed,,,,4.0,
divorced,40.0,30193.0,,4.0,
married,50.0,20129.0,,2.0,
married,6.0,1342.0,,2.0,
married,,,,2.0,
widowed,,,,1.0,
married,55.0,30193.0,,0.0,
never married,,,,0.0,
never married,,5368.0,,0.0,
separated,,36903.0,,1.0,
married,,,,2.0,
divorced,,,,0.0,
never married,50.0,36903.0,,0.0,
married,5.0,,,0.0,
married,,,,3.0,
married,,,,3.0,
married,,,,2.0,
married,,,,2.0,
married,,,,1.0,
widowed,,,,4.0,
married,,9393.0,,1.0,
married,40.0,30193.0,,1.0,
never married,21.0,5368.0,,0.0,
divorced,40.0,24155.0,,1.0,
married,40.0,50322.0,,0.0,
married,,1342.0,,1.0,
married,,,,2.0,
married,70.0,43612.0,,2.0,
married,28.0,1342.0,,2.0,
married,50.0,43612.0,,2.0,
married,,,,4.0,
married,50.0,43612.0,,0.0,
married,32.0,207579.0,,2.0,
married,,,,7.0,
married,55.0,100644.0,,1.0,
married,,,,2.0,
married,55.0,207579.0,,4.0,
married,40.0,,,3.0,
separated,,,,0.0,
never married,,,,2.0,
married,40.0,24155.0,,1.0,
married,48.0,5368.0,,3.0,
married,40.0,24155.0,,2.0,
married,42.0,30193.0,,1.0,
married,37.0,43612.0,,0.0,
never married,,17445.0,,0.0,
never married,20.0,5368.0,,0.0,
married,,,,3.0,
married,,,,5.0,
married,,,,2.0,
married,40.0,30193.0,,1.0,
married,40.0,17445.0,,1.0,
divorced,,57032.0,,2.0,
married,25.0,50322.0,,0.0,
married,40.0,30193.0,,2.0,
married,50.0,63741.0,,2.0,
married,60.0,,,4.0,
married,45.0,100644.0,,4.0,
married,40.0,50322.0,,4.0,
married,40.0,24155.0,,0.0,
married,,,,5.0,
married,50.0,43612.0,,4.0,
divorced,,,,2.0,
married,60.0,100644.0,,5.0,
married,,,,3.0,
never married,40.0,50322.0,,0.0,
married,,,,3.0,
married,,,,3.0,
married,42.0,24155.0,,1.0,
married,47.0,36903.0,,1.0,
married,45.0,43612.0,,2.0,
married,,30193.0,,4.0,
married,14.0,1342.0,,4.0,
married,40.0,63741.0,,1.0,
never married,,24155.0,,0.0,
never married,40.0,9393.0,,0.0,
married,,36903.0,,0.0,
married,9.0,1342.0,,0.0,
divorced,40.0,30193.0,,0.0,
divorced,25.0,,,1.0,
never married,40.0,14761.0,,0.0,
married,40.0,100644.0,,3.0,
married,40.0,50322.0,,1.0,
never married,,,,1.0,
married,40.0,43612.0,,0.0,
married,89.0,,,2.0,
married,20.0,43612.0,,1.0,
married,,17445.0,,1.0,
married,40.0,17445.0,,0.0,
never married,45.0,57032.0,,0.0,
never married,60.0,43612.0,,0.0,
married,40.0,1342.0,,2.0,
married,40.0,36903.0,,6.0,
never married,40.0,24155.0,,0.0,
widowed,,,,3.0,
widowed,40.0,36903.0,,3.0,
married,30.0,5368.0,,3.0,
married,50.0,20129.0,,0.0,
never married,40.0,63741.0,,0.0,
married,,,,4.0,
married,16.0,14761.0,,3.0,
married,65.0,100644.0,,3.0,
married,56.0,63741.0,,0.0,
married,,,,4.0,
married,,5368.0,,2.0,
married,60.0,20129.0,,4.0,
married,55.0,12077.0,,2.0,
married,,14761.0,,3.0,
never married,42.0,14761.0,,0.0,
married,,,,7.0,
married,,,,5.0,
married,47.0,36903.0,,2.0,
never married,40.0,24155.0,,0.0,
divorced,,,,4.0,
married,40.0,36903.0,,5.0,
never married,40.0,50322.0,,0.0,
never married,,,,1.0,
married,50.0,50322.0,,2.0,
married,32.0,,,1.0,
married,,,,2.0,
married,64.0,63741.0,,4.0,
married,80.0,207579.0,,0.0,
married,48.0,36903.0,,7.0,
